dataset,split,model,CC,KL,EMD,CC_uniform,KL_uniform,EMD_uniform,method,run_id,source_path
folder,test,deepgaze_iie,0.0007063555355451,0.301527202152223,3.8301447153091432,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,Baseline,baseline_seminar,outputs/eval/baseline_seminar/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0004972233594626,0.1487729559557232,2.1840361913045245,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,Finetuned,fold_01,outputs/non_augmented/eval/deepgaze_iie_finetuned_fold_01/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0004795051057456,0.148772486362909,2.165839703877767,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,Finetuned,fold_02,outputs/non_augmented/eval/deepgaze_iie_finetuned_fold_02/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0004909193531189,0.1449925441603866,2.1079655369122823,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,Finetuned,fold_03,outputs/non_augmented/eval/deepgaze_iie_finetuned_fold_03/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0004986135783538,0.1463102846561595,2.1792689045270284,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,Finetuned,fold_04,outputs/non_augmented/eval/deepgaze_iie_finetuned_fold_04/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0004599338204979,0.2502641154707472,3.205499196052551,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,MiaMix,fold_01,outputs/miamix/eval/finetuned_fold_01/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0004442056364225,0.2568845034356084,3.216778798898061,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,MiaMix,fold_02,outputs/miamix/eval/finetuned_fold_02/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0004706639323923,0.2564297564615723,3.2125844677289326,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,MiaMix,fold_03,outputs/miamix/eval/finetuned_fold_03/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0004678873329343,0.2511082412932829,3.1830297629038493,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,MiaMix,fold_04,outputs/miamix/eval/finetuned_fold_04/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0005872532225926,0.1634333929060165,2.307095642884572,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,AugSal,fold_01,outputs/augsal/eval/finetuned_fold_01/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0005654899075787,0.1595029810996754,2.2434761126836142,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,AugSal,fold_02,outputs/augsal/eval/finetuned_fold_02/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0005777783937615,0.1574379431151236,2.1996344486872355,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,AugSal,fold_03,outputs/augsal/eval/finetuned_fold_03/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0005980667417124,0.1623274047858675,2.356732177734375,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,AugSal,fold_04,outputs/augsal/eval/finetuned_fold_04/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0005232131521653,0.1542170222211371,2.2504522164662677,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,AugSalStrong,fold_01,outputs/augsal_strong/eval/finetuned_fold_01/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0005032032114041,0.1528901656401017,2.2178518374760947,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,AugSalStrong,fold_02,outputs/augsal_strong/eval/finetuned_fold_02/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0005162088725424,0.1490879645327113,2.1559890866279603,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,AugSalStrong,fold_03,outputs/augsal_strong/eval/finetuned_fold_03/ALL_SUMMARY.csv
folder,test,deepgaze_iie,0.0005334069587783,0.1536013847020954,2.2871405482292175,3.2629517061384126e-18,0.6186487957106019,5.582253392537435,AugSalStrong,fold_04,outputs/augsal_strong/eval/finetuned_fold_04/ALL_SUMMARY.csv
